Lat;Lon;Geo Shape;codbarrio;nombre;coddistbar;coddistrit;codbar;transporte;stop_id;stop_name;stop_desc;X;Y
39,4457784;-0,39691616;"{""coordinates"": [-0.396916159692237, 39.44577840410031], ""type"": ""Point""}";5;CAMI REAL;95;9;95;emt;1474;Cam? vell Picassent - Acc. Cementeri;CAMI VIEJO PICASENT S/N - VAL?NCIA;723999,39;4369481,13
39,46400191;-0,391919891;"{""coordinates"": [-0.391919891236905, 39.46400190918527], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;532;Tres Forques - Churat i Saur?;C TRES FORQUES 33 - VAL?NCIA;724370,83;4371516,41
39,44687486;-0,367810418;"{""coordinates"": [-0.36781041750795, 39.44687485715085], ""type"": ""Point""}";4;LA FONTETA S.LLUIS;104;10;104;emt;2238;Actor Antonio Ferrandis (par) - Font de St. Llu?s;AV  S/N (COL.LEGI) - VAL?NCIA;726500,77;4369675,6
39,46411195;-0,389069331;"{""coordinates"": [-0.389069331431588, 39.46411195382883], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;533;Tres Forques - P?rez Gald?s;C TRES FORQUES 3 - VAL?NCIA;724615,74;4371535,73
39,44627452;-0,36712669;"{""coordinates"": [-0.367126690154071, 39.44627451885186], ""type"": ""Point""}";4;LA FONTETA S.LLUIS;104;10;104;emt;631;Fonteta Sant Llu?s - Riu Sec;CRA FUENTE DE SAN LUIS 142 - VAL?NCIA;726561,56;4369610,68
39,46024066;-0,388743393;"{""coordinates"": [-0.388743392832128, 39.460240655941426], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;548;Jes?s (Pla?a) - Beat Nicolau Factor;C JESUS 12 (PLA?A) - VAL?NCIA;724656,24;4371106,82
39,44433408;-0,367726153;"{""coordinates"": [-0.36772615333451, 39.44433408445445], ""type"": ""Point""}";4;LA FONTETA S.LLUIS;104;10;104;emt;632;Gravador Jord?n - Alabau i Arce;C GRABADOR JORDAN 46 - VAL?NCIA;726516,26;4369393,78
39,46172786;-0,390308938;"{""coordinates"": [-0.390308938188488, 39.46172786341891], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;554;Conca - Moss?n Fenollar;C CUENCA 97 - VAL?NCIA;724516,75;4371268
39,446361;-0,366935429;"{""coordinates"": [-0.366935429075377, 39.44636099500625], ""type"": ""Point""}";4;LA FONTETA S.LLUIS;104;10;104;emt;635;Gravador Jord?n - Riu Sec;C GRABADOR JORDAN 11 - VAL?NCIA;726577,74;4369620,76
39,46377427;-0,38857069;"{""coordinates"": [-0.388570690044697, 39.463774270536945], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;555;Conca - P?rez Gald?s;C CUENCA 71 - VAL?NCIA;724659,73;4371499,49
39,44621804;-0,386450641;"{""coordinates"": [-0.386450641383966, 39.446218041855104], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;1943;Bulevard Sud- Pont;AV  S/N (CARRIL BUS) - VAL?NCIA;724898,67;4369556
39,45929814;-0,388602567;"{""coordinates"": [-0.388602566924827, 39.45929814133013], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;557;Gaspar Aguilar - Jes?s;AV GASPAR AGUILAR 2 - VAL?NCIA;724671,39;4371002,55
39,44558895;-0,386778832;"{""coordinates"": [-0.386778832074388, 39.44558894639808], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;578;Sant Vicent M?rtir - Enginyer Josep Sirera;C SAN VICENTE MARTIR 412 - VAL?NCIA;724872,45;4369485,35
39,46467258;-0,393327898;"{""coordinates"": [-0.393327897761816, 39.46467258467682], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;758;Aiora - Mariano Ribera;C AYORA 31 - VAL?NCIA;724247,53;4371587,35
39,44368648;-0,387533413;"{""coordinates"": [-0.387533412756806, 39.44368648482228], ""type"": ""Point""}";4;SANT MARCEL.LI;94;9;94;emt;579;Sant Vicent M?rtir (par) - Arquebisbe Olaechea;C SAN VICENTE MARTIR 438 - VAL?NCIA;724813,63;4369272,29
39,46075817;-0,378820591;"{""coordinates"": [-0.378820590564681, 39.4607581682316], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;2127;Filipines - Gibraltar;C FILIPINAS 2ACC - VAL?NCIA;725508,38;4371189,06
39,47033294;-0,350394505;"{""coordinates"": [-0.350394505146702, 39.4703329351722], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;metrovlc;23;Amistat-Casa de Salud;NULL;727923,04;4372323,44
39,46614307;-0,37695511;"{""coordinates"": [-0.376955109546882, 39.46614307452049], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;2330;Alacant - Castell?;C ALICANTE FTE 3 ACC - VAL?NCIA;725651,49;4371791,47
39,47048356;-0,349458333;"{""coordinates"": [-0.349458333146017, 39.47048356363175], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;emt;1117;Dr. Manuel Candela (impar) - Sants Just i Pastor;C DOCTOR MANUEL CANDELA 53 - VAL?NCIA;728003,09;4372342,53
39,46457973;-0,375009892;"{""coordinates"": [-0.375009892120028, 39.464579728738755], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;690;Germanies - Castell?;GV GERMANIAS 16 - VAL?NCIA;725823,91;4371622,81
39,47404485;-0,348583117;"{""coordinates"": [-0.348583117113503, 39.47404484882669], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;emt;116;Blasco Ib??ez - Dr. Manuel Candela;AV BLASCO IBA?EZ 104 (JARD?) - VAL?NCIA;728066,75;4372740,06
39,46435614;-0,374659397;"{""coordinates"": [-0.374659396770712, 39.46435614075085], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;708;Germanies - Sevilla;GV GERMANIAS 13 - VAL?NCIA;725854,79;4371598,87
39,47214075;-0,353867162;"{""coordinates"": [-0.353867161813027, 39.472140752604254], ""type"": ""Point""}";3;L'AMISTAT;133;13;133;emt;1678;Cardenal Benlloch - Santos Justo y Pastor;AV CARDENAL BENLLOCH 76 - VAL?NCIA;727618,38;4372515,33
39,46186651;-0,373688538;"{""coordinates"": [-0.373688538268446, 39.46186651360417], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;717;Cadis - Puerto Rico;C CADIZ 44 - VAL?NCIA;725946,38;4371324,95
39,45101476;-0,345434546;"{""coordinates"": [-0.34543454617281, 39.451014763936406], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1007;Jes?s Morante Borr?s (I);AV JESUS MORANTE BORRAS 26 - VAL?NCIA;728412,95;4370191,63
39,4592661;-0,371806712;"{""coordinates"": [-0.371806711826821, 39.459266102962765], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;718;Cadis - dels Centelles;C CADIZ 92 - VAL?NCIA;726116,72;4371041,02
39,44948255;-0,344468125;"{""coordinates"": [-0.344468125480009, 39.44948254551931], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1008;Jes?s Morante Borr?s (II);AV JESUS MORANTE BORRAS 54 - VAL?NCIA;728501,13;4370024
39,46375696;-0,370936975;"{""coordinates"": [-0.370936975159655, 39.46375695760685], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;728;Pintor Salvador Abril - Mestre J. Serrano;C PINTOR SALVADOR ABRIL 14 - VAL?NCIA;726177,01;4371541,7
39,44414737;-0,34398747;"{""coordinates"": [-0.343987470114561, 39.44414737315194], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1010;Jes?s Morante Borr?s (IV);AV JESUS MORANTE BORRAS 158 - VAL?NCIA;728559,95;4369433
39,46042503;-0,367811691;"{""coordinates"": [-0.367811691225994, 39.46042503063265], ""type"": ""Point""}";1;RUSSAFA;21;2;21;emt;886;Peris i Valero - Pintor Salvador Abril;AV PERIS Y VALERO 131 - VAL?NCIA;726456,72;4371179,7
39,44134366;-0,343951826;"{""coordinates"": [-0.343951826489541, 39.44134365522657], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1011;Jes?s Morante Borr?s (V);AV JESUS MORANTE BORRAS 212 - VAL?NCIA;728572,19;4369121,87
39,46155967;-0,356590346;"{""coordinates"": [-0.356590346045555, 39.46155967389087], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1461;Fran?a - Albereda;AV FRANCIA 1 - VAL?NCIA;727418,57;4371333,92
39,44134721;-0,343673892;"{""coordinates"": [-0.343673891666949, 39.44134721337514], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1012;Jes?s Morante Borr?s (VI);AV JESUS MORANTE BORRAS 201 - VAL?NCIA;728596,1;4369122,97
39,46097428;-0,356792063;"{""coordinates"": [-0.35679206338968, 39.46097427682594], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1462;Albereda - Pont del Regne;PSEG ALAMEDA PONT DEL REGNE - VAL?NCIA;727403,12;4371268,43
39,44417901;-0,343668952;"{""coordinates"": [-0.343668951912674, 39.444179012050185], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1013;Jes?s Morante Borr?s (VII);AV JESUS MORANTE BORRAS 151 - VAL?NCIA;728587,26;4369437,32
39,45895896;-0,343502224;"{""coordinates"": [-0.343502223638204, 39.458958960016034], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1532;Menorca - Fran?a;C  s/n - VAL?NCIA;728553,24;4371078,36
39,44747928;-0,35957386;"{""coordinates"": [-0.359573860055988, 39.447479277853326], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;1148;Font d'en Corts (impar) - Alqueria Reial;C FUENTE EN CORTS 67-69 - VAL?NCIA;727207,66;4369763,43
39,4631671;-0,358412293;"{""coordinates"": [-0.358412293362391, 39.463167097325396], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1536;Albereda - Eduard Bosc?;PSEG ALAMEDA s/n - VAL?NCIA;727256,57;4371507,75
39,45290434;-0,35036466;"{""coordinates"": [-0.350364659615895, 39.45290433590392], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2043;Eduardo Primo Y?fera - Front ?gora;C  S/N - VAL?NCIA;727982,51;4370388,89
39,46318611;-0,358793015;"{""coordinates"": [-0.358793015290691, 39.4631861106446], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1537;Albereda - Pont ?ngel Custodi;PSEG ALAMEDA s/n - VAL?NCIA;727223,75;4371508,9
39,44962656;-0,336285942;"{""coordinates"": [-0.336285942039902, 39.44962656180663], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2047;Barraques del Figuero - Ignacio Zuloaga;CAMI  2 ACC. - VAL?NCIA;729204,81;4370060,77
39,45861516;-0,345602394;"{""coordinates"": [-0.345602394353062, 39.45861515524532], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1540;Fran?a-Trafalgar;AV FRANCIA 44 - VAL?NCIA;728373,65;4371034,87
39,42987953;-0,338686341;"{""coordinates"": [-0.338686340635425, 39.42987952832489], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2208;Carrera del Riu (impar) - Rotonda Autovia;CRA RIU  DEL 232 - VAL?NCIA;729062,96;4367862,69
39,45943534;-0,352962194;"{""coordinates"": [-0.352962193573413, 39.459435343777365], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1744;Albereda (riu) - L'Hemisf?ric;PSEG ALAMEDA DAVANT TORRE FRAN?A - VAL?NCIA;727737,68;4371107,28
39,44759008;-0,33587882;"{""coordinates"": [-0.335878820089905, 39.44759007768305], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2224;Ignacio de Zuloaga - Castell de Pop;C  28 - VAL?NCIA;729246,53;4369835,75
39,45757014;-0,3502611;"{""coordinates"": [-0.35026109982505, 39.45757014406331], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1745;Albereda (riu) - Museu de les Ci?ncies;PSEG ALAMEDA S/N (DAVANT 47) - VAL?NCIA;727976,19;4370907,07
39,4485516;-0,362438859;"{""coordinates"": [-0.362438859370409, 39.44855160315186], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2240;Actor Antonio Ferrandis (impar) - En Corts;AV  S/N - VAL?NCIA;726957,61;4369875,24
39,45742881;-0,345891182;"{""coordinates"": [-0.345891181515928, 39.45742880946139], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1759;Menorca (par) - Centre Comercial;C  24 ACC. - VAL?NCIA;728352,68;4370902,45
39,45047555;-0,357938264;"{""coordinates"": [-0.357938263758094, 39.450475551689074], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2241;Actor Antonio Ferrandis (impar) - Amado Granell Mesado;AV  4 (DAVANT) - VAL?NCIA;727338,67;4370100,15
39,45756598;-0,348178843;"{""coordinates"": [-0.348178843264035, 39.4575659832341], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;1954;Pintor Maella - Luis Bolinches Compa?;C  37 (DAVANT) - VAL?NCIA;728155,38;4370911,88
39,45263643;-0,352843935;"{""coordinates"": [-0.352843934712378, 39.45263642524334], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;2242;Actor Antonio Ferrandis (impar) - Centre Comercial;AV  S/N (C.C.SALER DAVANT) - VAL?NCIA;727770,03;4370352,88
39,46429783;-0,357728424;"{""coordinates"": [-0.35772842380462, 39.46429782795898], ""type"": ""Point""}";5;PENYA-ROJA;125;12;125;emt;231;Eduard Bosc? - Balears;C EDUARDO BOSCA 31 - VAL?NCIA;727311,73;4371634,99
39,44566972;-0,358223646;"{""coordinates"": [-0.358223645523762, 39.44566971842341], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;673;Font d'en Corts (impar) - Roig de lagarda;C FUENTE EN CORTS 99 - VAL?NCIA;727329,75;4369565,97
39,46104541;-0,339545113;"{""coordinates"": [-0.339545112958274, 39.461045407643695], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1593;Eivissa - Prof.Vicente Llorens;C  3 - VAL?NCIA;728886,9;4371320,01
39,43543901;-0,343624154;"{""coordinates"": [-0.343624154323741, 39.43543901289565], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;921;Carrera del Riu - Entrada Sanques;CRA RIU  DEL 172 - VAL?NCIA;728619,71;4368467,27
39,46310525;-0,344618161;"{""coordinates"": [-0.344618160839368, 39.463105251510754], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1595;Illes Can?ries - Trafalgar;C ISLAS CANARIAS 193 - VAL?NCIA;728443,65;4371535,78
39,43210537;-0,343169525;"{""coordinates"": [-0.34316952495317, 39.43210536775452], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;922;Carrera del Riu - Cam? dels Anouers;CRA RIU  DEL 228 - VAL?NCIA;728669,75;4368098,38
39,46253742;-0,341827675;"{""coordinates"": [-0.341827675348232, 39.462537418305075], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1621;Port - Noguera;AV PUERTO 230 - VAL?NCIA;728685,61;4371479,83
39,43545749;-0,343478697;"{""coordinates"": [-0.343478697165563, 39.435457489915464], ""type"": ""Point""}";6;LA PUNTA;106;10;106;emt;940;Carrera del Riu - Casa Andr?s;CRA RIU  DEL 172 (DAVANT) - VAL?NCIA;728632,17;4368469,69
39,46316054;-0,349147203;"{""coordinates"": [-0.349147202762181, 39.463160540196], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1950;Pere II El Cerimonios - Luis Merelo y Mas;C  1-3 (DAVANT) - VAL?NCIA;728053,78;4371530,44
;;;5;RAFALELL-VISTABELLA;175;17;175;;;;;;
39,46242755;-0,36117925;"{""coordinates"": [-0.361179249798225, 39.46242754503716], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;1363;Regne de Val?ncia (impar) - Alcalde Reig;AV REGNE DE VALENCIA 100 (DAVANT) - VAL?NCIA;727020,9;4371418,68
39,47659288;-0,334202809;"{""coordinates"": [-0.334202809038347, 39.476592879144114], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;metrovlc;86;Serrer?a;NULL;729295,5;4373059,42
39,46180712;-0,360132542;"{""coordinates"": [-0.360132542305357, 39.461807121832805], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;1663;Alcalde Reig - Pont del Regne;C ALCALDE REIG 6 (DAVANT) - VAL?NCIA;727112,98;4371352,45
39,48131548;-0,350499979;"{""coordinates"": [-0.350499979042505, 39.48131547991357], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;metrovlc;89;Universitat Polit?cnica;NULL;727878,1;4373542,27
39,45986149;-0,358717008;"{""coordinates"": [-0.358717008018068, 39.459861493499595], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;1665;Alcalde Reig (impar) - Pere Aleixandre;C ALCALDE REIG 9 (ACCES)(DAVANT) - VAL?NCIA;727241,11;4371140,05
39,47940899;-0,345736635;"{""coordinates"": [-0.345736634674573, 39.47940898836499], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1282;Ramon Llull - Albalat dels Tarongers;C RAMON LLULL SOLAR - VAL?NCIA;728294,08;4373342,71
39,46213255;-0,363177536;"{""coordinates"": [-0.363177535719752, 39.462132549161765], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;1688;Peris i Valero - Escultor Josep Capuz;AV PERIS Y VALERO 186 - VAL?NCIA;726849,92;4371380,9
39,48010701;-0,347228894;"{""coordinates"": [-0.347228893969785, 39.480107009168684], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1489;Tarongers - Davant Acc.Pta.Prin.Universitats;AV NARANJOS  LOS S/N - VAL?NCIA;728163,43;4373416,41
39,45584406;-0,365744274;"{""coordinates"": [-0.365744273562781, 39.455844060247586], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;339;la Plata - Sapadors;AV PLATA  DE  LA 59 - VAL?NCIA;726649,48;4370676,4
39,47915421;-0,343761148;"{""coordinates"": [-0.343761147965183, 39.47915421447323], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;1896;Tarongers - Facultat de Dret;AV NARANJOS  LOS 6 - VAL?NCIA;728464,85;4373319,44
39,4610677;-0,365600113;"{""coordinates"": [-0.365600113126539, 39.46106769649227], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;600;Peris i Valero - Pere Aleixandre;AV PERIS Y VALERO 156 - VAL?NCIA;726644,93;4371256,6
39,47784544;-0,351592499;"{""coordinates"": [-0.35159249885719, 39.47784544034611], ""type"": ""Point""}";5;LA CARRASCA;135;13;135;emt;867;Clariano - Pal?ncia;C CLARIANO 25 - VAL?NCIA;727795,45;4373154,32
39,45986719;-0,361295757;"{""coordinates"": [-0.361295756879039, 39.459867190398676], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;680;Escultor J. Capuz (impar) - Pere Aleixandre;C ESCULTOR JOSE CAPUZ 31 - VAL?NCIA;727019,2;4371134,18
39,4591957;-0,333827835;"{""coordinates"": [-0.333827834981509, 39.45919569562686], ""type"": ""Point""}";1;EL GRAU;111;11;111;emt;1590;Joan Verdaguer - Port;C  S/N - VAL?NCIA;729384,92;4371129,23
39,46152868;-0,362383083;"{""coordinates"": [-0.3623830826831, 39.46152867971114], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;681;Escultor J. Capuz (impar) - Llu?s Oliag;C ESCULTOR JOSE CAPUZ 11 - VAL?NCIA;726920,24;4371315,87
39,46152884;-0,338157169;"{""coordinates"": [-0.338157169281801, 39.4615288367351], ""type"": ""Point""}";1;EL GRAU;111;11;111;emt;1631;Port - Illes Can?ries;AV PUERTO 274 - VAL?NCIA;729004,74;4371377,2
39,46151915;-0,362602168;"{""coordinates"": [-0.362602167785322, 39.46151914762836], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;682;Escultor J. Capuz (par) - Llu?s Oliag;C ESCULTOR JOSE CAPUZ 12 - VAL?NCIA;726901,42;4371314,26
39,45449378;-0,330657883;"{""coordinates"": [-0.330657883344658, 39.45449378354283], ""type"": ""Point""}";1;EL GRAU;111;11;111;emt;60;Manuel Soto Enginyer - Pont de les Drassanes;AV INGENIERO MANUEL SOTO 18 - VAL?NCIA;729673,15;4370615,38
39,4607134;-0,386196916;"{""coordinates"": [-0.386196915504676, 39.460713402068755], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;1784;Carcaixent - Giorgeta;C CARCAGENTE 4 DUP - VAL?NCIA;724873,83;4371165,65
39,4603569;-0,332496049;"{""coordinates"": [-0.33249604901236, 39.460356902380674], ""type"": ""Point""}";1;EL GRAU;111;11;111;emt;7;Dr. J.J.D?mine - Port (Porta Principal);C DOCTOR J.J. DOMINE PORTA PPAL. - VAL?NCIA;729495,7;4371261,52
39,45831059;-0,386971117;"{""coordinates"": [-0.386971116713817, 39.45831059062129], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;1785;Uruguai (par) - Jeroni Muny?s;C URUGUAY 8 - VAL?NCIA;724814,95;4370897
39,4703685;-0,349102028;"{""coordinates"": [-0.349102027828559, 39.4703685023733], ""type"": ""Point""}";2;CIUTAT JARDI;132;13;132;emt;1111;Dr. Manuel Candela (par) - Sants Just i Pastor;C DOCTOR MANUEL CANDELA 52 - VAL?NCIA;728034,12;4372330,66
39,45799713;-0,383933737;"{""coordinates"": [-0.383933737438978, 39.45799713059618], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;434;Giorgeta - Ctra. D'Escriv?;AV GIORGETA JARD? - VAL?NCIA;725077,32;4370869,79
39,47513202;-0,347130176;"{""coordinates"": [-0.347130176262539, 39.475132017053085], ""type"": ""Point""}";2;CIUTAT JARDI;132;13;132;emt;117;Ramon Llull - Escultor Alfons Gabino;C RAMON LLULL 6 - VAL?NCIA;728188,19;4372864,42
39,45587034;-0,384074177;"{""coordinates"": [-0.38407417676807, 39.45587033537401], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;575;Sant Vicent M?rtir - Dolores Alcaide;C SAN VICENTE MARTIR 238 - VAL?NCIA;725072,09;4370633,36
39,47216382;-0,340052572;"{""coordinates"": [-0.340052571835651, 39.47216382223461], ""type"": ""Point""}";2;CIUTAT JARDI;132;13;132;emt;124;Blasco Ib??ez - Jos? Mar?a Orense;AV BLASCO IBA?EZ 149 - VAL?NCIA;728806,79;4372552,9
39,4592914;-0,39858952;"{""coordinates"": [-0.398589520267973, 39.45929139588407], ""type"": ""Point""}";4;SAFRANAR;84;8;84;emt;2350;Jos? Roca Coll - M?sic Gomis;C  S/N - VAL?NCIA;723812,07;4370976,94
39,47294198;-0,342481123;"{""coordinates"": [-0.342481122811223, 39.47294197718646], ""type"": ""Point""}";2;CIUTAT JARDI;132;13;132;emt;125;Blasco Ib??ez - Actor Enrique Rambal;AV BLASCO IBA?EZ 127 - VAL?NCIA;728595,31;4372633,11
39,45880083;-0,401318406;"{""coordinates"": [-0.401318406387666, 39.458800833712964], ""type"": ""Point""}";4;SAFRANAR;84;8;84;emt;543;Arxiduc Carles - M?sic Gomis;C ARCHIDUQUE CARLOS 133 - VAL?NCIA;723578,83;4370915,71
39,47412698;-0,399315;"{""coordinates"": [-0.39931499969683, 39.474126983052926], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;1421;Petxina - Torres;PSEG PECHINA 53 - VAL?NCIA;723702,1;4372621,92
39,46082079;-0,399211616;"{""coordinates"": [-0.399211616366586, 39.46082078610567], ""type"": ""Point""}";4;SAFRANAR;84;8;84;emt;544;Arxiduc Carles - Fra Jun?per Serra;C ARCHIDUQUE CARLOS 111 - VAL?NCIA;723753,64;4371145,16
39,47245103;-0,405338496;"{""coordinates"": [-0.405338496283972, 39.472451033014984], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;2072;Nou d'Octubre - Conselleries (II);C NUEVE DE OCTUBRE S/N - VAL?NCIA;723189,27;4372420,94
39,45581143;-0,357837882;"{""coordinates"": [-0.357837881972911, 39.45581142962912], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;1416;Inst. Obrer de Val. (impar) - Autopista Saler;C INSTITUTO OBRERO DE VALENCIA 21 - VAL?NCIA;727329,94;4370692,7
39,47343741;-0,400440555;"{""coordinates"": [-0.400440555250746, 39.47343740645908], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;2305;Democr?cia - Vel?zquez;C CASTAN TOBE?AS 48 - VAL?NCIA;723607,48;4372542,58
39,45917142;-0,358574363;"{""coordinates"": [-0.358574362631142, 39.45917142170531], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;1765;Montolivet - Pere Aleixandre;PL MONTEOLIVETE 3 - VAL?NCIA;727255,63;4371063,81
39,47271578;-0,402808945;"{""coordinates"": [-0.402808944830523, 39.472715782732344], ""type"": ""Point""}";1;NOU MOLES;71;7;71;emt;2306;Democr?cia - Conselleries;C CASTAN TOBE?AS 80 - VAL?NCIA;723406,04;4372456,6
39,45086696;-0,358131461;"{""coordinates"": [-0.358131461210656, 39.450866961204134], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2236;Actor Antonio Ferrandis (par) - Amado Granell Mesado;AV  4 - VAL?NCIA;727320,77;4370143,11
